method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,29.04480152874074,0.023368482001387747,0.023368980999999955,0.0,0.0,0.05624405400158139,0.07961253600296914,,270,19200,32281.38100465759,17.351092000328457,0.5233816578140185,68.58505412958793,32281.381004657593,0.5233816578140184,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29560800701635337,0.3053600409984938,0.305334859,0.0,0.0,0.24358741199830547,0.5489474529967993,,351,19200,82.61491881763259,10.028324468114928,0.4769439947621263,1.3882303827325135,82.61491881763259,0.4769439947621263,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,98.93973392061824,0.3752360280013818,0.3750589419999999,0.0,0.0,0.21960353899703478,0.5948395669984166,,468,19200,91860.26411814234,18.164769312386714,0.5690078203688137,69.2673436614796,91860.26411814234,0.5690078203688138,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,100.40833967327544,0.2490710880010738,0.24902979999999975,0.0,0.0,0.1948797260010906,0.4439508140021644,,2565,19200,92769.79010825847,16.14519783504716,0.49306968957124975,75.72317781605143,92769.79010825847,0.49306968957124975,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.8764368622718984,0.2603407380011049,0.26034098000000006,0.0,0.0,0.574303567998868,0.8346443059999729,,2565,19200,69.32478421687618,12.861618650152247,0.5072953094963086,11.117775230679637,69.32478421687618,0.5072953094963086,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.972334249852758,0.001048301000992069,0.0010478609999999833,0.0,0.0,0.5747781780009973,0.5758264790019894,,390,19200,78.92141527653196,15.879003227877185,0.5215467749794177,10.077526101738686,78.92141527653196,0.5215467749794177,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.3409628699455408,0.08001877599963336,0.07999512999999991,0.0,0.0,0.0666139339991787,0.14663270999881206,,572,19136,132.08216032067398,13.463640555077278,0.4849737664387296,1.1857516952811913,132.08216032067398,0.4849737664387296,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25781518806661247,0.6577672870007518,0.657415291,0.0,0.0,0.5278868740024336,1.1856541610031854,,2910,19200,60.00579797243297,9.96374380676825,0.474807882619137,0.8250973485148002,60.00579797243298,0.4748078826191369,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2599139081514281,0.667282456997782,0.6669095770000002,0.0,0.0,0.5237548190016241,1.1910372759994061,,3131,19200,54.89756888690233,9.98032983636052,0.49356746134044255,1.0442375112548716,54.89756888690232,0.49356746134044255,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.4261584560008487,0.4261584560008487,,0,0,57.33957566366677,10.630434572686582,0.3867455178016047,0.7807179267424679,57.33957566366677,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833819669,0.6829281119971711,0.6826696210000005,0.0,0.0,0.06132331800108659,0.7442514299982577,,234,19200,85.90717657853565,10.09788332234755,0.450992377914041,1.0323091611996444,85.90717657853565,0.450992377914041,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763746496127,1.8515901060018223,0.8400975970000006,0.0,0.0,0.45196860099895275,2.303558707000775,,234,19200,46.085944763942855,10.015969576862144,0.41344668952816666,1.0073600724674978,46.085944763942855,0.41344668952816666,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.46824183806244873,0.3806760830011626,0.38058552499999987,0.0,0.0,0.08123247700132197,0.4619085600024846,,1422,19200,145.5572744552962,16.024516293084467,0.46615189068634655,1.2284982622882823,145.5572744552962,0.46615189068634655,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.277066066404595,0.006662437001068611,0.006640616000000321,0.0,0.0,0.08473494999998366,0.09139738700105227,,234,19200,85.90710383814938,10.097870602500768,0.45099282294446985,1.0323303512920914,85.90710383814938,0.45099282294446985,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.30874189223359993,1.4213332750005065,0.4814653289999997,0.0,0.0,0.46404195300056017,1.8853752280010667,,1422,19200,56.9076215388169,11.064406666482656,0.43946161336622414,1.283163359290209,56.907621538816905,0.43946161336622414,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0490139709982031,0.1096007219999997,0.0,0.0,0.4470709059969522,1.4960848769951554,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0490139709982031,0.1096007219999997,0.0,0.0,0.4470709059969522,1.4960848769951554,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0490139709982031,0.1096007219999997,0.0,0.0,0.4470709059969522,1.4960848769951554,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,34.253209896122,0.009206728998833569,0.00920655799999981,0.0,0.0,0.06239027999981772,0.07159700899865129,,270,19200,36976.79826674959,11.103742526542117,0.5002293162923606,69.46976246560958,36976.79826674959,0.5002293162923606,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,30.91322921548485,0.021759811002993956,0.021736039000000318,0.0,0.0,0.06377961000180221,0.08553942100479617,,270,19200,34384.89557416776,18.369864630625163,0.5013728353589388,67.90209114614002,34384.89557416776,0.5013728353589388,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,2.0404676733101446,0.26385646099879523,0.26368621200000053,0.0,0.0,0.209889950001525,0.4737464110003202,,351,19200,300.71541798524413,13.668992774587306,0.49995322548137616,21.21460891886267,300.71541798524413,0.49995322548137616,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,98.90781099273217,0.20480264499929035,0.20476623999999966,0.0,0.0,0.2054069360019639,0.41020958100125426,,468,19200,91631.98209176766,22.750087576700256,0.5503840961123863,73.973335733413,91631.98209176766,0.5503840961123863,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,100.81218141714547,0.2186405989996274,0.21841696300000102,0.0,0.0,0.2140204339993943,0.4326610329990217,,2565,19200,93174.41432367719,22.4484329764212,0.5047271096258441,76.76597702060548,93174.41432367719,0.5047271096258442,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.0889515535342105,0.21704581700032577,0.21696760100000034,0.0,0.0,0.576637310001388,0.7936831270017137,,2565,19200,99.22581658811391,13.192593294454907,0.5229359208228611,10.82585284624028,99.22581658811391,0.5229359208228611,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.6470544266061745,0.0010603609989630058,0.001059640999999445,0.0,0.0,0.5805457039969042,0.5816060649958672,,390,19200,66.48262526246937,11.839042213988614,0.511157303755014,4.25412131746448,66.48262526246937,0.511157303755014,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,12.807269474768693,0.07526400200003991,0.07526483599999878,0.0,0.0,0.07310830999995233,0.14837231199999223,,572,19136,15189.682163627362,10.242675684679712,0.5179749687094028,17.120598947621723,15189.682163627362,0.5179749687094028,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24702514740035944,0.6156428070025868,0.6155990429999996,0.0,0.0,0.46777994700096315,1.08342275400355,,2910,19200,58.608648296224814,9.962664785434763,0.44805422966785124,0.7164156684959093,58.608648296224814,0.44805422966785124,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2555925497282394,0.6374715580022894,0.6372636519999997,0.0,0.0,0.49407218099804595,1.1315437390003353,,3131,19200,51.91429805586694,10.017611987563997,0.43445876504889325,0.9458857507497925,51.914298055866944,0.43445876504889325,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24767493082023823,0.06498920200101566,0.06497281699999924,0.0,0.0,0.0631841299982625,0.12817333199927816,,182,19136,nan,nan,nan,nan,53.49812699544627,0.49618335761080773,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.4014959430023737,0.4014959430023737,,0,0,34.32899514735827,5.1564421238458085,0.46816985984569826,1.2335485255099203,34.32899514735827,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040411356,0.0063216360031219665,0.0063137359999991816,0.0,0.0,0.0562695230000827,0.06259115900320467,,234,19200,76.54974893022208,5.391039798465746,0.49878603401652,2.4438248901283712,76.54974893022208,0.49878603401651994,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405318415,1.0132842070015613,0.11883821600000033,0.0,0.0,0.43102715100030764,1.444311358001869,,234,19200,30.439972800902257,11.563451649176786,0.48745052003799866,3.037464304408423,30.439972800902257,0.48745052003799866,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.33746032727693726,0.3729126559992437,0.37287882899999936,0.0,0.0,0.07778262399733649,0.4506952799965802,,1422,19200,79.16338276556081,9.636740595779372,0.5172627627497756,1.9934040068224632,79.16338276556081,0.5172627627497756,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3094465182606312,0.00618188600128633,0.006181555999999588,0.0,0.0,0.05462560200248845,0.06080748800377478,,234,19200,76.5495658828184,5.391012449848273,0.49877863178477033,2.443842604941413,76.5495658828184,0.49877863178477033,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3505706759200869,1.425127329002862,0.48581983999999956,0.0,0.0,0.46573251400332083,1.890859843006183,,1422,19200,36.77729520252813,13.816399352740767,0.5099564503379801,3.3828667630959055,36.77729520252813,0.5099564503379801,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.062499512998329,0.11643883300000013,0.0,0.0,0.427997029000835,1.490496541999164,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.062499512998329,0.11643883300000013,0.0,0.0,0.427997029000835,1.490496541999164,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.062499512998329,0.11643883300000013,0.0,0.0,0.427997029000835,1.490496541999164,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
