method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2708564756739578,0.48081268899841234,0.4983063950000002,0.0,0.0,0.5499307040008716,1.030743392999284,,1843,19200,63.868003911574455,9.969484760483923,0.4594688056250638,1.0633486231507274,63.868003911574455,0.4594688056250638,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2687578709363153,0.4908601780043682,0.8594485009999993,0.0,0.0,0.5833963970071636,1.0742565750115318,,1921,19200,70.16877663806756,9.98385329327198,0.46952007004313095,0.9493971097708911,70.16877663806756,0.469520070043131,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.42811177800467703,0.42811177800467703,,0,0,57.33957566366677,10.630434572686582,0.38674551780160465,0.7807179267424679,57.339575663666764,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833818119,0.6954668940015836,0.7124090110000001,0.0,0.0,0.07396976000745781,0.7694366540090414,,234,19200,85.9071765784137,10.097883322343977,0.4509923779141619,1.0323091611993287,85.9071765784137,0.4509923779141619,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997637464960684,1.7741435509960866,0.882392145999999,0.0,0.0,0.43822595800156705,2.2123695089976536,,234,19200,46.08594476394164,10.015969576862137,0.41344668952816555,1.0073600724674918,46.08594476394164,0.41344668952816555,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.34087384994889286,0.336526890998357,0.6139110340000009,0.0,0.0,0.10670441100955941,0.4432313020079164,,1110,19200,59.3110711899406,10.237268111203269,0.5021452312786372,2.211242771018634,59.31107118994059,0.5021452312786372,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27706606640445147,0.005299705007928424,0.06461762300000018,0.0,0.0,0.06778308399952948,0.0730827890074579,,234,19200,85.90710383802869,10.097870602497226,0.45099282294459464,1.0323303512918036,85.90710383802869,0.45099282294459464,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.49687277998274026,1.3720411880058236,0.7456107160000016,0.0,0.0,0.5916455940023297,1.9636867820081534,,1110,19200,65.18629830184116,16.295656834993213,0.455845814791335,2.3290893349302006,65.18629830184116,0.455845814791335,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,6.050315643512539,0.01631155599898193,0.1139125270000001,0.0,0.0,0.19970042999193538,0.2160119859909173,,112,19200,82.23182933917009,12.395004367993375,0.5283564994738297,68.41524822076201,82.23182933917009,0.5283564994738297,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.8515776202529315,0.032681871991371736,0.12957635200000084,0.0,0.0,0.19795329800399486,0.2306351699953666,,112,19200,81.24024855120729,12.593488089344039,0.5270989522435321,66.1401756085048,81.24024855120729,0.5270989522435321,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26415734885138514,0.0959918909939006,1.2377996339999982,0.0,0.0,0.2176380680029979,0.3136299589968985,,114,19200,61.16487478659955,10.006930896517494,0.46330580437686086,1.3918176327744312,61.16487478659955,0.4633058043768609,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2696621908303269,0.036947234999388456,0.4635483399999991,0.0,0.0,0.20807458899798803,0.2450218239973765,,144,19200,62.78273053340011,10.067243490174969,0.47100573682704516,1.3647219281237482,62.78273053340011,0.47100573682704516,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2675492092593022,0.03766512600122951,0.48053250299999917,0.0,0.0,0.210648491003667,0.24831361700489651,,840,19200,59.814175179340445,10.107924906538033,0.4463511087034974,1.8976407952937044,59.814175179340445,0.4463511087034974,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.3731036284362217,0.03879020699241664,0.468671564000001,0.0,0.0,0.6808407990029082,0.7196310059953248,,840,19200,83.8786666768095,17.02451143863165,0.48359896379735307,13.83465007574385,83.87866667680949,0.48359896379735307,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.355139068380363,0.0004666210006689653,0.00046590099999832546,0.0,0.0,0.6727656010043574,0.6732322220050264,,126,19200,73.038209102199,19.765734329807184,0.5533852604136955,13.605577203007988,73.03820910219902,0.5533852604136955,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2580297625482213,0.6502217200031737,0.6581125839999977,0.0,0.0,0.15917185200669337,0.8093935720098671,,192,19136,60.87943272718509,10.045041695052591,0.4359250460854399,1.144341959816961,60.87943272718508,0.4359250460854399,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2490950141767042,0.4823117099876981,0.5177126540000003,0.0,0.0,0.5487529940000968,1.031064703987795,,1843,19200,53.817258488873996,9.972258959583602,0.44522086154817075,0.9815410634244447,53.817258488873996,0.44522086154817075,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2552868003837975,0.48958168699755333,0.6915988550000023,0.0,0.0,0.5613125450036023,1.0508942320011556,,1921,19200,68.87669162779439,9.982734613590274,0.46587623171102815,0.765545620614316,68.87669162779439,0.4658762317110281,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.43696203699801117,0.43696203699801117,,0,0,34.32899514735827,5.1564421238458085,0.4681698598456983,1.2335485255099203,34.32899514735828,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040425534,0.005300885008182377,0.06956383099999996,0.0,0.0,0.078805065000779,0.08410595000896137,,234,19200,76.54974893029775,5.391039798475389,0.4987860340162893,2.443824890127324,76.54974893029777,0.49878603401628935,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405762726,1.0913506310025696,0.18845171300000274,0.0,0.0,0.4491031780053163,1.5404538090078859,,234,19200,30.43997279586019,11.563451649319315,0.4874505201027022,3.0374643042557152,30.43997279586019,0.48745052010270223,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34168044487229504,0.33403100799478125,0.5801151309999995,0.0,0.0,0.11395832899142988,0.44798933698621113,,1110,19200,117.53610789710007,4.272015513655446,0.5261116462513556,2.1338732711677166,117.53610789710007,0.5261116462513555,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944651826082076,0.0036112939997110516,0.038476562999999686,0.0,0.0,0.06726411399722565,0.0708754079969367,,234,19200,76.54956588291462,5.391012449859656,0.49877863178455717,2.443842604940349,76.54956588291462,0.4987786317845571,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3341812078412589,1.4034653090056963,0.7792233429999982,0.0,0.0,0.5274999130051583,1.9309652220108546,,1110,19200,36.66781316474428,13.456137246258999,0.5176875906232186,3.1479022068258815,36.66781316474429,0.5176875906232186,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8155364526723976,0.009489408999797888,0.020267809999999997,0.0,0.0,0.11579378100577742,0.1252831900055753,,112,19200,61.327049360431765,7.938301601729321,0.5349726989450223,67.33319774924044,61.327049360431765,0.5349726989450223,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8634921430306384,0.018332777006435208,0.04439711500000243,0.0,0.0,0.11694883198651951,0.13528160899295472,,112,19200,55.721332574745105,7.0656526069356795,0.525845990398065,67.5866055288886,55.721332574745105,0.525845990398065,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2266761201270611,0.07608248300675768,0.5343862620000017,0.0,0.0,0.21330889299861155,0.28939137600536924,,114,19200,40.46034026473134,4.168738293493101,0.5330865199632591,2.476396535788037,40.46034026473134,0.5330865199632591,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21211399213380935,0.025354514000355266,0.10544342700000087,0.0,0.0,0.20624742699146736,0.23160194099182263,,144,19200,34.82601197101754,3.899416278034955,0.4887010624665131,2.614790383117527,34.82601197101755,0.48870106246651307,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4530680358286806,0.02422330300032627,0.059082858000000016,0.0,0.0,0.20821477900608443,0.2324380820064107,,840,19200,34.91076684807995,5.120378647891961,0.5011959324926424,14.117548353980952,34.91076684807995,0.5011959324926424,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.353875798215699,0.024946143996203318,0.06468154499999912,0.0,0.0,0.5995235220034374,0.6244696659996407,,840,19200,41.6327411935529,5.154501567560744,0.511686625223083,55.39800023366105,41.6327411935529,0.511686625223083,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.4919603458184644,0.0004833900020457804,0.00048286100000183296,0.0,0.0,0.5875380009965738,0.5880213909986196,,126,19200,40.64191297164998,9.109817239422986,0.539214584413517,14.877669487431858,40.64191297164998,0.5392145844135171,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21663083830066482,0.6522378419904271,0.6744097320000009,0.0,0.0,0.1521115650102729,0.8043494070007,,192,19136,29.032345677740746,4.129839282259273,0.4775597146962734,2.608616700933674,29.032345677740746,0.4775597146962734,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19779830972993118,0.4807626490073744,0.5012906109999982,0.0,0.0,0.5588560730102472,1.0396187220176216,,1843,19200,31.361014902962506,3.4562013934948395,0.4752257206177847,1.7212118362754798,31.361014902962506,0.4752257206177847,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.26676409341633794,0.48656069400021806,0.5251233999999982,0.0,0.0,0.5604457750014262,1.0470064690016443,,1921,19200,32.70573553244316,6.451243458864119,0.4828722709999204,3.1384892662062875,32.70573553244316,0.48287227099992036,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
