method,description,implementation_status,diverged,backend,model_family,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21791040793173355,1.1022831219888758,1.152398509000001,0.0,0.0,0.24776175599254202,1.3500448779814178,,192,19136,28.064910384554302,4.678739102918325,0.4668261667753104,2.5495965216979286,28.064910384554306,0.4668261667753104,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.18320791948775705,0.60289007499523,0.6494927899999965,0.0,0.0,0.8309703020058805,1.4338603770011105,,1843,19200,26.97669207887484,3.4394136468643848,0.4383077007385356,1.7036660042375489,26.97669207887484,0.4383077007385356,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.343776209299096,0.7206297270022333,2.830711530000002,0.0,0.0,0.8653821850020904,1.5860119120043237,,1921,19200,34.61608031377389,9.877227598561854,0.5165015021463567,4.588476488037695,34.61608031377389,0.5165015021463567,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,u_cmd,open_loop,none,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19405772450881847,0.0,0.0,0.0,0.0,0.6535787629982224,0.6535787629982224,,0,0,20.834042624734888,4.118964029038636,0.4942631335538212,2.358593578143617,20.834042624734888,0.4942631335538212,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374356173796303,1.0943179939931724,1.1118651799999952,0.0,0.0,0.12338190799346194,1.2176999019866344,,234,19200,198.65591560073435,8.316828525918519,0.4825930048742639,5.383186081132595,198.65591560073435,0.4825930048742638,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3143317647821384,3.1101809259998845,1.5559654690000002,0.0,0.0,0.7000063370069256,3.81018726300681,,234,19200,32.35122060622486,10.571346541609543,0.5008587034193082,4.906755661909091,32.35122060622485,0.5008587034193082,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5265964063371531,0.5637739980011247,0.8569193680000069,0.0,0.0,0.19360169500578195,0.7573756930069067,,1110,19200,121.56044505969774,8.252646428180796,0.5444720178440624,5.325496453519414,121.56044505969776,0.5444720178440624,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.7374289815172114,0.011470811004983261,0.13566510500000106,0.0,0.0,0.12411236799380276,0.13558317899878602,,234,19200,198.6544727604777,8.316873726363596,0.48259280002144045,5.383071939665766,198.6544727604777,0.4825928000214405,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2767969975142389,2.5441130569961388,1.3249111690000035,0.0,0.0,0.8016146139998455,3.3457276709959842,,1110,19200,40.06975221880233,9.835575256008466,0.4899867750651155,2.716890463943219,40.06975221880233,0.4899867750651155,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.489121710106826,0.011365440994268283,0.049087596000006783,0.0,0.0,0.16243150499940384,0.17379694599367213,,112,19200,51.388682729407776,11.955890754330188,0.5187911763577782,65.49972914247802,51.38868272940778,0.5187911763577782,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,1.4701683745655603,0.03553837399522308,0.1719017860000065,0.0,0.0,0.187045037993812,0.22258341198903508,,112,19200,52.57936919389704,11.92213783595659,0.5176348374813684,64.3416112087471,52.57936919389703,0.5176348374813684,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4999177639248619,0.2732320909999544,3.871077022999998,0.0,0.0,0.3740209169918671,0.6472530079918215,,114,19200,30.247095854254063,9.097900059966653,0.4887021261271936,17.185174797369868,30.247095854254066,0.4887021261271936,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.27375950557371737,0.31319085900031496,5.91544947700001,0.0,0.0,0.3280065929866396,0.6411974519869545,,144,19200,26.451083104676233,6.4340409612227445,0.45950241765154826,5.939495876707013,26.451083104676233,0.45950241765154826,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.4679175954857087,0.20049041099264286,3.5113829869999904,0.0,0.0,0.35239862599701155,0.5528890369896544,,840,19200,26.059063404932214,8.20177602413768,0.48731914552616473,20.2061833701871,26.05906340493221,0.48731914552616473,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.8354733560906202,0.21792729799926747,3.898358080999998,0.0,0.0,0.9333116299967514,1.151238927996019,,840,19200,39.49305437602231,8.421869091210704,0.5232053846078798,34.970315730424,39.49305437602231,0.5232053846078798,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.5124261645463738,0.000670541005092673,0.0006697299999984807,0.0,0.0,0.9391608760051895,0.9398314170102822,,126,19200,36.21884421083152,8.437003234176276,0.5352138326074745,19.11293876427768,36.21884421083152,0.5352138326074746,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.2761216814636793,1.0984926669916604,1.1474208320000088,0.0,0.0,0.24649766499351244,1.3449903319851728,,192,19136,30.597209919919635,5.801426405266514,0.5018604892877938,6.44998727442612,30.59720991991964,0.5018604892877938,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23738322050529115,0.5896743619960034,0.6318980530000005,0.0,0.0,0.8357286469981773,1.4254030089941807,,1843,19200,31.48508064950478,3.4665409064991053,0.4802125668509518,3.6325034483570406,31.48508064950478,0.4802125668509518,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.31835160525484596,0.7849015190004138,4.928034492000009,0.0,0.0,0.8865168350021122,1.671418354002526,,1921,19200,37.00158889710477,9.619923412025349,0.512366757652096,5.144802616652466,37.00158889710477,0.512366757652096,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,u_cmd,open_loop,none,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.2010372924105796,0.0,0.0,0.0,0.0,0.665341685002204,0.665341685002204,,0,0,39.218904202924215,8.616054450854817,0.369893158875049,0.5655093844196502,39.218904202924215,0.369893158875049,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
