method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2682876277468553,0.8544487150029454,0.8539851530000004,0.0,0.0,0.8999247780011501,1.7543734930040955,,2468,19200,63.611806856440985,9.974361933240473,0.4884208591456003,1.068233957476762,63.611806856440985,0.4884208591456003,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.720162686000549,0.720162686000549,,0,0,57.33957566366677,10.630434572686582,0.3867455178016047,0.7807179267424679,57.33957566366677,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833819669,1.429448582999612,1.4250341869999996,0.0,0.0,0.18845608000265202,1.617904663002264,,234,19200,85.90717657853565,10.09788332234755,0.450992377914041,1.0323091611996444,85.90717657853565,0.450992377914041,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763746496127,3.0378417870015255,1.5999322960000004,0.0,0.0,0.9032779419976578,3.9411197289991833,,234,19200,46.085944763942855,10.015969576862144,0.41344668952816666,1.0073600724674978,46.085944763942855,0.41344668952816666,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.39893205429624334,0.7078189550011302,0.6351453570000007,0.0,0.0,0.39007188200048404,1.0978908370016143,,1188,19200,90.03937632172502,10.588138668404053,0.4644459061458608,1.3752454400784637,90.03937632172502,0.4644459061458608,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.277066066404595,0.02961255800255458,0.025600574000000265,0.0,0.0,0.2625425800033554,0.29215513800591,,234,19200,85.90710383814938,10.097870602500768,0.45099282294446985,1.0323303512920914,85.90710383814938,0.45099282294446985,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29452446077023414,3.2936261510003533,1.209084451999999,0.0,0.0,0.9504104970001208,4.244036648000474,,1188,19200,59.2662623015632,10.707919731133709,0.4561878357269814,1.237935106135781,59.2662623015632,0.4561878357269814,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.4913361920007446,0.3883850449999997,0.0,0.0,0.7542835890017159,2.2456197810024605,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.4913361920007446,0.3883850449999997,0.0,0.0,0.7542835890017159,2.2456197810024605,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.4913361920007446,0.3883850449999997,0.0,0.0,0.7542835890017159,2.2456197810024605,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.973728068495551,0.024934623997978633,0.021900429000000443,0.0,0.0,0.31011370600026567,0.3350483299982443,,180,19200,63.7053093616681,14.486934354318633,0.530527754115095,67.81331189089236,63.7053093616681,0.5305277541150951,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.823379542462941,0.04793949500162853,0.04787092199999954,0.0,0.0,0.31940125500113936,0.3673407500027679,,180,19200,64.02985673262326,14.473299060757757,0.5278622414164981,65.91462662678836,64.02985673262326,0.5278622414164981,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27075055904893613,0.6679192670017073,0.6416086070000002,0.0,0.0,0.26982874700115644,0.9377480140028638,,210,19200,69.12368934842043,9.973623093788774,0.4792869833149404,1.3985951142378703,69.12368934842043,0.4792869833149404,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.015207714719057,0.3162951920021442,0.31365892600000045,0.0,0.0,0.29036108699801844,0.6066562790001626,,270,19200,62.29311620089575,11.61808035414734,0.4786412875535527,9.281367101876047,62.29311620089575,0.47864128755355273,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25999027664079405,0.12501611900006537,0.12491020999999947,0.0,0.0,0.2233243729970127,0.34834049199707806,,1440,19200,50.278547815417966,9.985224251278845,0.44605188352130976,2.0204916903536203,50.278547815417966,0.44605188352130976,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.7638754373836778,0.12832544299817528,0.12817459300000067,0.0,0.0,0.6353280160001304,0.7636534589983057,,1440,19200,72.37946331868977,12.672714292305173,0.5024226521339623,23.161737879870167,72.37946331868977,0.5024226521339623,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.2879577082532927,0.0016862720003700815,0.0016855719999995245,0.0,0.0,0.617661919000966,0.6193481910013361,,230,19200,74.33796814301543,19.58580260302394,0.5423914785445997,11.769523684587247,74.33796814301543,0.5423914785445996,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2851038171829147,0.10581383099997765,0.10580468300000057,0.0,0.0,0.14317185699837864,0.2489856879983563,,350,19136,64.94302761898757,10.865852160438703,0.4994832383276907,1.132155649565979,64.94302761898757,0.4994832383276907,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2320671998781414,0.6086687899987737,0.6084529770000007,0.0,0.0,0.538118813001347,1.1467876030001207,,2328,19200,52.294918959393165,9.96303245781473,0.39610461443771305,0.8532577377048821,52.294918959393165,0.396104614437713,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25995047809988703,0.5731179860013071,0.5726474859999993,0.0,0.0,0.5880960909998976,1.1612140770012047,,2468,19200,63.09899934367568,9.982513135388032,0.46016539811295876,0.9025642538681866,63.09899934367568,0.46016539811295876,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.46715266599858296,0.46715266599858296,,0,0,34.32899514735827,5.1564421238458085,0.46816985984569826,1.2335485255099203,34.32899514735827,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040411356,0.0068352770031197,0.006833456000000737,0.0,0.0,0.08427061999827856,0.09110589700139826,,234,19200,76.54974893022208,5.391039798465746,0.49878603401652,2.4438248901283712,76.54974893022208,0.49878603401651994,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405318415,1.2474551490013255,0.2117782479999999,0.0,0.0,0.4765533450008661,1.7240084940021916,,234,19200,30.439972800902257,11.563451649176786,0.48745052003799866,3.037464304408423,30.439972800902257,0.48745052003799866,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.39446111315084537,0.36770875100046396,0.3676222649999996,0.0,0.0,0.09865658399940003,0.466365334999864,,1188,19200,117.92039357741693,11.558013632367334,0.5067802644995258,2.091183698471791,117.92039357741693,0.5067802644995258,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3094465182606312,0.006481325999629917,0.006480176000000171,0.0,0.0,0.07916274500166764,0.08564407100129756,,234,19200,76.5495658828184,5.391012449848273,0.49877863178477033,2.443842604941413,76.5495658828184,0.49877863178477033,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.35082851378335916,1.5571235449970118,0.6037849540000018,0.0,0.0,0.48663658399891574,2.0437601289959275,,1188,19200,38.45112455433855,13.449411561675403,0.50856722492529,3.362239953793999,38.45112455433855,0.50856722492529,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1173683859997254,0.16132557499999933,0.0,0.0,0.46764249600164476,1.5850108820013702,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1173683859997254,0.16132557499999933,0.0,0.0,0.46764249600164476,1.5850108820013702,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1173683859997254,0.16132557499999933,0.0,0.0,0.46764249600164476,1.5850108820013702,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.6988613649896995,0.008907538998755626,0.008912338000001796,0.0,0.0,0.16270986499876017,0.1716174039975158,,180,19200,39.69381874415755,9.56771960014576,0.5537410512301449,64.90596164838423,39.69381874415755,0.5537410512301449,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
