method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.463064544123636,0.020974129998649005,0.02095041799999997,0.0,0.0,0.0815973179996945,0.1025714479983435,,180,19200,67.09989995098665,14.895162464033744,0.5355272303864198,65.29764330448317,67.09989995098665,0.5355272303864198,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26839262338986825,0.14505531800023164,0.14502065799999997,0.0,0.0,0.17163460400115582,0.31668992200138746,,210,19200,63.3216462965106,10.047425330078074,0.4762082435033698,1.3252458371340743,63.3216462965106,0.4762082435033698,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.31193696855433467,0.11038833600105136,0.11036524699999983,0.0,0.0,0.17655277799713076,0.2869411139981821,,270,19200,46.91542803557412,9.99322485946162,0.46388165889154476,5.106480411722707,46.91542803557412,0.46388165889154476,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25782751811704757,0.10987044500143384,0.10985953699999973,0.0,0.0,0.16634232900105417,0.276212774002488,,1440,19200,58.23403944007645,10.001073950568822,0.4393672339058612,1.5434464443619416,58.23403944007645,0.43936723390586113,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,3.514315662900412,0.1118319569977757,0.11182123900000018,0.0,0.0,0.5420517169986852,0.6538836739964609,,1440,19200,88.25609567415474,11.467465175212029,0.5666665809997746,59.25491841635806,88.25609567415474,0.5666665809997746,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.1971206418613798,0.0009435609972570091,0.0009386810000000523,0.0,0.0,0.5266046220021963,0.5275481829994533,,230,19200,69.05159420017246,19.62438480099982,0.5613331944483144,12.086326799146256,69.05159420017246,0.5613331944483144,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.34249484225615867,0.10616079099781928,0.10610176399999993,0.0,0.0,0.11214409700187389,0.21830488799969316,,350,19136,82.92786715424278,15.96404609361276,0.46745644604328745,1.2081301849946,82.92786715424278,0.46745644604328745,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2662595212189114,0.5497084939997876,0.549376225,0.0,0.0,0.4787310659994546,1.0284395599992422,,2328,19200,66.2362057666324,9.964850659609342,0.4870028573430476,1.0010744051582907,66.2362057666324,0.48700285734304766,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2682876277468553,0.5591535530002147,0.5589981629999996,0.0,0.0,0.4799167379969731,1.0390702909971878,,2468,19200,63.611806856440985,9.974361933240473,0.4884208591456003,1.068233957476762,63.611806856440985,0.4884208591456003,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.4059602369998174,0.4059602369998174,,0,0,57.33957566366677,10.630434572686582,0.3867455178016047,0.7807179267424679,57.33957566366677,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833819669,0.7216602379994583,0.7212467460000003,0.0,0.0,0.06810469500123872,0.7897649330006971,,234,19200,85.90717657853565,10.09788332234755,0.450992377914041,1.0323091611996444,85.90717657853565,0.450992377914041,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763746496127,1.8028767999967386,0.863692124,0.0,0.0,0.4557851440004015,2.25866194399714,,234,19200,46.085944763942855,10.015969576862144,0.41344668952816666,1.0073600724674978,46.085944763942855,0.41344668952816666,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.39893205429624334,0.36956573300267337,0.36950420599999934,0.0,0.0,0.08850761400026386,0.4580733470029372,,1188,19200,90.03937632172502,10.588138668404053,0.4644459061458608,1.3752454400784637,90.03937632172502,0.4644459061458608,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.277066066404595,0.005845135001436574,0.0058448650000002544,0.0,0.0,0.06559807300072862,0.07144320800216519,,234,19200,85.90710383814938,10.097870602500768,0.45099282294446985,1.0323303512920914,85.90710383814938,0.45099282294446985,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29452446077023414,1.4626667349984928,0.5066779019999998,0.0,0.0,0.48302201100159436,1.9456887460000871,,1188,19200,59.2662623015632,10.707919731133709,0.4561878357269814,1.237935106135781,59.2662623015632,0.4561878357269814,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0929493619987625,0.14555902599999992,0.0,0.0,0.4657903240004089,1.5587396859991713,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0929493619987625,0.14555902599999992,0.0,0.0,0.4657903240004089,1.5587396859991713,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0929493619987625,0.14555902599999992,0.0,0.0,0.4657903240004089,1.5587396859991713,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.973728068495551,0.007406607001030352,0.007397545999999977,0.0,0.0,0.09520207099922118,0.10260867800025153,,180,19200,63.7053093616681,14.486934354318633,0.530527754115095,67.81331189089236,63.7053093616681,0.5305277541150951,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.823379542462941,0.01874177699937718,0.01873177600000009,0.0,0.0,0.08962549599891645,0.10836727299829363,,180,19200,64.02985673262326,14.473299060757757,0.5278622414164981,65.91462662678836,64.02985673262326,0.5278622414164981,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27075055904893613,0.1324926659981429,0.132463467,0.0,0.0,0.20060594099777518,0.3330986069959181,,210,19200,69.12368934842043,9.973623093788774,0.4792869833149404,1.3985951142378703,69.12368934842043,0.4792869833149404,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.015207714719057,0.10682635199918877,0.10678190500000007,0.0,0.0,0.19182423300298979,0.29865058500217856,,270,19200,62.29311620089575,11.61808035414734,0.4786412875535527,9.281367101876047,62.29311620089575,0.47864128755355273,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25999027664079405,0.09762550300001749,0.09759902600000014,0.0,0.0,0.2018199630001618,0.2994454660001793,,1440,19200,50.278547815417966,9.985224251278845,0.44605188352130976,2.0204916903536203,50.278547815417966,0.44605188352130976,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.7638754373836778,0.09987502600051812,0.09984834800000009,0.0,0.0,0.5804509930021595,0.6803260190026776,,1440,19200,72.37946331868977,12.672714292305173,0.5024226521339623,23.161737879870167,72.37946331868977,0.5024226521339623,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.2879577082532927,0.0008840409973345231,0.000886151000001334,0.0,0.0,0.5713663549977355,0.57225039599507,,230,19200,74.33796814301543,19.58580260302394,0.5423914785445997,11.769523684587247,74.33796814301543,0.5423914785445996,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2851038171829147,0.09778949300016393,0.09676795500000068,0.0,0.0,0.12290865700197173,0.22069815000213566,,350,19136,64.94302761898757,10.865852160438703,0.4994832383276907,1.132155649565979,64.94302761898757,0.4994832383276907,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2320671998781414,0.5429434979996586,0.5428684199999996,0.0,0.0,0.5253359509988513,1.06827944899851,,2328,19200,52.294918959393165,9.96303245781473,0.39610461443771305,0.8532577377048821,52.294918959393165,0.396104614437713,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25995047809988703,0.5555097199976444,0.5555012799999997,0.0,0.0,0.5156535120004264,1.0711632319980708,,2468,19200,63.09899934367568,9.982513135388032,0.46016539811295876,0.9025642538681866,63.09899934367568,0.46016539811295876,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24767493082023823,0.0678799750021426,0.06785161899999892,0.0,0.0,0.0926463980031258,0.1605263730052684,,182,19136,nan,nan,nan,nan,53.49812699544627,0.49618335761080773,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.4162464170003659,0.4162464170003659,,0,0,34.32899514735827,5.1564421238458085,0.46816985984569826,1.2335485255099203,34.32899514735827,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040411356,0.005936705998465186,0.005936204999999362,0.0,0.0,0.07105157800106099,0.07698828399952617,,234,19200,76.54974893022208,5.391039798465746,0.49878603401652,2.4438248901283712,76.54974893022208,0.49878603401651994,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405318415,1.1098092079992057,0.1558857489999994,0.0,0.0,0.4515134509965719,1.5613226589957776,,234,19200,30.439972800902257,11.563451649176786,0.48745052003799866,3.037464304408423,30.439972800902257,0.48745052003799866,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.39446111315084537,0.3696405330010748,0.36947731599999933,0.0,0.0,0.08914839499993832,0.4587889280010131,,1188,19200,117.92039357741693,11.558013632367334,0.5067802644995258,2.091183698471791,117.92039357741693,0.5067802644995258,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3094465182606312,0.006083666001359234,0.0060830359999997086,0.0,0.0,0.06832060499800718,0.07440427099936642,,234,19200,76.5495658828184,5.391012449848273,0.49877863178477033,2.443842604941413,76.5495658828184,0.49877863178477033,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.35082851378335916,1.4747814160000416,0.5346598100000008,0.0,0.0,0.49165754899877356,1.9664389649988152,,1188,19200,38.45112455433855,13.449411561675403,0.50856722492529,3.362239953793999,38.45112455433855,0.50856722492529,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.0773244179981702,0.15009656199999988,0.0,0.0,0.44165470100051607,1.5189791189986863,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.0773244179981702,0.15009656199999988,0.0,0.0,0.44165470100051607,1.5189791189986863,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.0773244179981702,0.15009656199999988,0.0,0.0,0.44165470100051607,1.5189791189986863,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
