method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,29.04480152874008,0.02341228300065268,0.13447197200000005,0.0,0.0,0.06097486400176422,0.0843871470024169,,270,19200,32281.381004656672,17.35109200032857,0.523381657814024,68.5850541295874,32281.381004656672,0.523381657814024,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29560800701632906,0.13988585699917166,1.0792661409999997,0.0,0.0,0.17829673700180138,0.31818259400097304,,351,19200,82.61491881766136,10.028324468114645,0.4769439947620273,1.388230382732302,82.61491881766138,0.4769439947620273,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,98.93973392143303,0.08249702499961131,0.9027046069999995,0.0,0.0,0.18829232300049625,0.27078934800010757,,468,19200,91860.26411889902,18.164769312379793,0.5690078203691183,69.26734366207617,91860.26411889902,0.5690078203691183,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,100.40833967374952,0.07748340199759696,0.7661571930000006,0.0,0.0,0.19174662500154227,0.2692300269991392,,2565,19200,92769.79010875842,16.14519783506605,0.49306968957174624,75.72317781589656,92769.79010875842,0.49306968957174624,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.8645532295624557,0.0785537830015528,0.7529685419999996,0.0,0.0,0.5829264399981184,0.6614802229996712,,2565,19200,68.89290887607095,12.87366102712227,0.5051980462312304,10.950219630134157,68.89290887607095,0.5051980462312304,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.971298836575886,0.0008386909976252355,0.0008382499999992632,0.0,0.0,0.5721273540002585,0.5729660449978837,,390,19200,78.8989435274027,15.883863422591906,0.520419410548049,10.093462032618403,78.8989435274027,0.520419410548049,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.34096286972798434,0.06339272500190418,0.14237231099999903,0.0,0.0,0.06216202400173643,0.1255547490036406,,572,19136,132.08216034640458,13.46364055150977,0.4849737663123928,1.18575169477811,132.08216034640458,0.48497376631239275,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2578151880666121,0.6122529360000044,0.645596651,0.0,0.0,0.47651950100043905,1.0887724370004435,,2910,19200,60.00579797243292,9.96374380676825,0.47480788261913554,0.8250973485147975,60.00579797243292,0.4748078826191355,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2599139081514258,0.6139707770016685,1.4746309469999996,0.0,0.0,0.5015898450001259,1.1155606220017944,,3131,19200,54.89756888690091,9.980329836360523,0.4935674613404322,1.0442375112548392,54.89756888690091,0.4935674613404322,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.48052753400043,0.48052753400043,,0,0,57.33957566366677,10.630434572686582,0.38674551780160465,0.7807179267424679,57.339575663666764,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833818119,0.6976724520027346,0.7162583310000006,0.0,0.0,0.061614144000486704,0.7592865960032213,,234,19200,85.9071765784137,10.097883322343977,0.4509923779141619,1.0323091611993287,85.9071765784137,0.4509923779141619,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997637464960684,1.79524658399896,0.923980284999999,0.0,0.0,0.5626888789993245,2.3579354629982845,,234,19200,46.08594476394164,10.015969576862137,0.41344668952816555,1.0073600724674918,46.08594476394164,0.41344668952816555,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.4682418380633049,0.40936512500047684,0.5314547530000002,0.0,0.0,0.11794759400072508,0.5273127190012019,,1422,19200,145.55727445595497,16.024516293082968,0.4661518906864104,1.2284982622881626,145.55727445595494,0.4661518906864104,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27706606640445147,0.004530092999630142,0.027931388000000723,0.0,0.0,0.07475668099868926,0.0792867739983194,,234,19200,85.90710383802869,10.097870602497226,0.45099282294459464,1.0323303512918036,85.90710383802869,0.45099282294459464,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.3064640976315166,1.475326938998478,0.6668751440000005,0.0,0.0,0.47917242299809004,1.954499361996568,,1422,19200,56.904086381506104,11.069202641560983,0.43953777242007963,1.276082530250327,56.904086381506104,0.43953777242007963,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997636871831286,1.0879610870033503,0.18878176099999955,0.0,0.0,0.43749224999919534,1.5254533370025456,,234,19200,46.085943740093896,10.01596956284618,0.41344669258529304,1.0073600195685508,46.085943740093896,0.413446692585293,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997636871831286,1.0879610870033503,0.18878176099999955,0.0,0.0,0.43749224999919534,1.5254533370025456,,234,19200,46.085943740093896,10.01596956284618,0.41344669258529304,1.0073600195685508,46.085943740093896,0.413446692585293,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997636871831286,1.0879610870033503,0.18878176099999955,0.0,0.0,0.43749224999919534,1.5254533370025456,,234,19200,46.085943740093896,10.01596956284618,0.41344669258529304,1.0073600195685508,46.085943740093896,0.413446692585293,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,34.25320989612212,0.009220885000104317,0.05873584000000065,0.0,0.0,0.07556244199804496,0.08478332699814928,,270,19200,36976.79826674943,11.103742526542154,0.5002293162923642,69.46976246560911,36976.79826674943,0.5002293162923642,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,30.9132292154844,0.020694360999186756,0.08856418499999918,0.0,0.0,0.07391433099837741,0.09460869199756416,,270,19200,34384.89557416703,18.36986463062492,0.5013728353589405,67.9020911461394,34384.895574167036,0.5013728353589405,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,True,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,2.0404676732393483,0.21712854899669765,3.7820159770000004,0.0,0.0,0.22428843299712753,0.4414169819938252,,351,19200,300.71541797189326,13.668992774599877,0.4999532254875149,21.214608918389036,300.71541797189326,0.49995322548751486,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,98.90781099324539,0.15206923299774644,3.1730462909999986,0.0,0.0,0.21749106900097104,0.3695603019987175,,468,19200,91631.98209224558,22.750087576697762,0.5503840961128543,73.97333573362893,91631.98209224558,0.5503840961128543,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,100.81218141732016,0.09177573000124539,1.4844654239999997,0.0,0.0,0.21761707000041497,0.30939280000166036,,2565,19200,93174.41432384467,22.448432976406668,0.5047271096226665,76.76597702064727,93174.41432384467,0.5047271096226665,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.0889515546909896,0.5166345930010721,9.030932354,0.0,0.0,1.1757615449969308,1.6923961379980028,,2565,19200,99.22581658542568,13.192593288154127,0.522935920628785,10.825852864042828,99.22581658542568,0.522935920628785,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.647054429882937,0.001439741001377115,0.0014339209999931768,0.0,0.0,1.6522096060034528,1.65364934700483,,390,19200,66.48262557521053,11.839042217389606,0.5111573060652926,4.254121340444958,66.48262557521053,0.5111573060652926,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,True,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,12.80697710714139,0.17067946300085168,0.17317579299999863,0.0,0.0,0.3917390249989694,0.5624184879998211,,572,19136,15189.323788761441,10.242669549342553,0.5179745923702148,17.120430501017662,15189.32378876144,0.5179745923702147,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2470251474003593,0.669102326999564,0.7629821279999973,0.0,0.0,0.6282137140005943,1.2973160410001583,,2910,19200,58.608648296224764,9.962664785434763,0.44805422966785124,0.7164156684959097,58.60864829622476,0.4480542296678512,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2555925497282351,0.6821567849983694,2.4456766769999945,0.0,0.0,0.4926275700017868,1.1747843550001562,,3131,19200,51.914298055866,10.017611987563983,0.434458765048898,0.9458857507498042,51.91429805586601,0.434458765048898,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2476749315185713,0.058380342001328245,0.13607449200000588,0.0,0.0,0.06963936799729709,0.12801970999862533,,182,19136,nan,nan,nan,nan,53.49812755244169,0.496183357501096,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.4235545720002847,0.4235545720002847,,0,0,34.32899514735827,5.1564421238458085,0.4681698598456983,1.2335485255099203,34.32899514735828,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040425534,0.006145162999018794,0.08801034999999757,0.0,0.0,0.07340028999897186,0.07954545299799065,,234,19200,76.54974893029775,5.391039798475389,0.4987860340162893,2.443824890127324,76.54974893029777,0.49878603401628935,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405762726,1.0517314270000497,0.1992875350000034,0.0,0.0,0.4428645920015697,1.4945960190016194,,234,19200,30.43997279586019,11.563451649319315,0.4874505201027022,3.0374643042557152,30.43997279586019,0.48745052010270223,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.33746032727699055,0.31955471499895793,0.47339886199999626,0.0,0.0,0.07839226299984148,0.3979469779987994,,1422,19200,79.16338276540188,9.636740595837486,0.5172627627486704,1.993404006822657,79.16338276540186,0.5172627627486704,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944651826082076,0.005167703002371127,0.06783106299999986,0.0,0.0,0.05904325300070923,0.06421095600308036,,234,19200,76.54956588291462,5.391012449859656,0.49877863178455717,2.443842604940349,76.54956588291462,0.4987786317845571,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.35057067559038707,1.345609398002125,0.6100062820000005,0.0,0.0,0.4580608710020897,1.8036702690042148,,1422,19200,36.7772951483012,13.816399350724904,0.5099564491810732,3.382866761823723,36.7772951483012,0.5099564491810732,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426778299,1.0096161539986497,0.21652559900000057,0.0,0.0,0.4324625770022976,1.4420787310009473,,234,19200,30.447480609374765,11.563269300602437,0.4873734056930712,3.0376369744743164,30.447480609374765,0.4873734056930712,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426778299,1.0096161539986497,0.21652559900000057,0.0,0.0,0.4324625770022976,1.4420787310009473,,234,19200,30.447480609374765,11.563269300602437,0.4873734056930712,3.0376369744743164,30.447480609374765,0.4873734056930712,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426778299,1.0096161539986497,0.21652559900000057,0.0,0.0,0.4324625770022976,1.4420787310009473,,234,19200,30.447480609374765,11.563269300602437,0.4873734056930712,3.0376369744743164,30.447480609374765,0.4873734056930712,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
