method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,6.210315001578073,0.02098827000008896,0.02098875900000019,0.0,0.0,0.06541022300007171,0.08639849300016067,,225,19200,943.169116606422,14.895162464033744,0.5355272303864198,65.29764330448317,943.169116606422,0.5355272303864198,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2867853717585947,0.14634047000072314,0.1463408989999997,0.0,0.0,0.15217555499839364,0.2985160249991168,,273,19200,87.7809510885288,10.047425330078074,0.4762082435033698,1.3252458371340743,87.7809510885288,0.4762082435033698,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.3411457047998103,0.11812116299915942,0.11811352399999997,0.0,0.0,0.15200835499854293,0.27012951799770235,,351,19200,73.63711961517127,9.99322485946162,0.46388165889154476,5.106480411722707,73.63711961517127,0.46388165889154476,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2776008791751935,0.11105230600151117,0.11100706799999971,0.0,0.0,0.15406798699768842,0.2651202929991996,,1800,19200,83.71343576802013,10.001073950568822,0.4393672339058612,1.5434464443619416,83.71343576802015,0.43936723390586113,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,3.6988593105377188,0.11033165499975439,0.1102917269999999,0.0,0.0,0.5504149850021349,0.6607466400018893,,1800,19200,249.81687334836627,11.467465175212029,0.5666665809997746,59.25491841635806,249.81687334836627,0.5666665809997746,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.2111155743054687,0.0011282510022283532,0.0011193210000000064,0.0,0.0,0.5410628460012958,0.5421910970035242,,299,19200,89.39229728075065,19.62438480099982,0.5613331944483144,12.086326799146256,89.39229728075065,0.5613331944483144,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.35650113510407344,0.10255706799944164,0.10253411999999962,0.0,0.0,0.07023377700170386,0.1727908450011455,,455,19136,145.0921509039187,15.96404609361276,0.46745644604328745,1.2081301849946,145.0921509039187,0.46745644604328745,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2659402620553405,0.5352545800014923,0.5349035010000001,0.0,0.0,0.49139747899971553,1.0266520590012078,,2619,19200,65.8031645059547,9.964850659609342,0.4870028573430476,1.0010744051582907,65.8031645059547,0.48700285734304766,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26801074680861386,0.549013323001418,0.5488625950000001,0.0,0.0,0.4843005020011333,1.0333138250025513,,2801,19200,63.25847431353242,9.974361933240473,0.4884208591456003,1.068233957476762,63.25847431353242,0.4884208591456003,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.4226548529986758,0.4226548529986758,,0,0,57.33957566366677,10.630434572686582,0.3867455178016047,0.7807179267424679,57.33957566366677,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833819669,0.6939421819988638,0.6936209919999996,0.0,0.0,0.06881798599715694,0.7627601679960208,,234,19200,85.90717657853565,10.09788332234755,0.450992377914041,1.0323091611996444,85.90717657853565,0.450992377914041,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763746496127,1.766679065000062,0.8372196489999997,0.0,0.0,0.42954119999922113,2.1962202649992832,,234,19200,46.085944763942855,10.015969576862144,0.41344668952816666,1.0073600724674978,46.085944763942855,0.41344668952816666,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.39893205429624334,0.3667415700001584,0.36666023400000025,0.0,0.0,0.0858323609973013,0.4525739309974597,,1188,19200,90.03937632172502,10.588138668404053,0.4644459061458608,1.3752454400784637,90.03937632172502,0.4644459061458608,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.277066066404595,0.006145035000372445,0.0061377660000001555,0.0,0.0,0.06478134200006025,0.0709263770004327,,234,19200,85.90710383814938,10.097870602500768,0.45099282294446985,1.0323303512920914,85.90710383814938,0.45099282294446985,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29452446077023414,1.4395567430001392,0.5092080680000004,0.0,0.0,0.45898074800061295,1.8985374910007522,,1188,19200,59.2662623015632,10.707919731133709,0.4561878357269814,1.237935106135781,59.2662623015632,0.4561878357269814,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0556553070018708,0.1402532549999993,0.0,0.0,0.44191668100029347,1.4975719880021643,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0556553070018708,0.1402532549999993,0.0,0.0,0.44191668100029347,1.4975719880021643,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499763687183189,1.0556553070018708,0.1402532549999993,0.0,0.0,0.44191668100029347,1.4975719880021643,,234,19200,46.085943740095104,10.01596956284619,0.4134466925852941,1.007360019568557,46.085943740095104,0.4134466925852941,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,True,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,6.924111441203305,0.00768508699911763,0.0076843169999998295,0.0,0.0,0.07302091999736149,0.08070600699647912,,225,19200,1180.9229984858646,14.486934354318633,0.530527754115095,67.81331189089236,1180.9229984858646,0.5305277541150951,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,True,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,6.716272605844007,0.019050158000027295,0.019050405999999853,0.0,0.0,0.07017815699873609,0.08922831499876338,,225,19200,1117.7157926741047,14.473299060757757,0.5278622414164981,65.91462662678836,1117.7157926741047,0.5278622414164981,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.28696415032103,0.12898368300011498,0.12898443399999948,0.0,0.0,0.17463082700123778,0.30361451000135276,,273,19200,90.3599142306989,9.973623093788774,0.4792869833149404,1.3985951142378703,90.3599142306989,0.4792869833149404,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.077317730324149,0.09836592400097288,0.09836629600000002,0.0,0.0,0.16901524099739618,0.26738116499836906,,351,19200,119.75216953558814,11.61808035414734,0.4786412875535527,9.281367101876047,119.75216953558814,0.47864128755355273,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.28006171351798187,0.09721453199745156,0.09718402499999979,0.0,0.0,0.16262281599847483,0.2598373479959264,,1800,19200,75.33412370773218,9.985224251278845,0.44605188352130976,2.0204916903536203,75.33412370773218,0.44605188352130976,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.8440840927656847,0.0996744249969197,0.09967482800000038,0.0,0.0,0.5561340899985225,0.6558085149954422,,1800,19200,149.25992738700998,12.672714292305173,0.5024226521339623,23.161737879870167,149.25992738700995,0.5024226521339623,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.3147251789221654,0.0010443610008223914,0.0010441510000003262,0.0,0.0,0.5511982759999228,0.5522426370007452,,299,19200,113.1161112970507,19.58580260302394,0.5423914785445997,11.769523684587247,113.1161112970507,0.5423914785445996,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29715994942614327,0.09737142300218693,0.0973648659999995,0.0,0.0,0.08021255700077745,0.17758398000296438,,455,19136,96.46035084959492,10.865852160438703,0.4994832383276907,1.132155649565979,96.46035084959492,0.4994832383276907,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2315287873564928,0.5313312270009192,0.5309862990000003,0.0,0.0,0.48250298999846564,1.0138342169993848,,2619,19200,51.751232135224285,9.96303245781473,0.39610461443771305,0.8532577377048821,51.751232135224285,0.396104614437713,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2594440329091007,0.5509155260006082,0.5507852660000001,0.0,0.0,0.4838164210013929,1.034731947002001,,2801,19200,62.53181129407414,9.982513135388032,0.46016539811295876,0.9025642538681866,62.53181129407414,0.46016539811295876,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24767493082023823,0.06858842499786988,0.06856177999999957,0.0,0.0,0.0649082419986371,0.13349666699650697,,182,19136,nan,nan,nan,nan,53.49812699544627,0.49618335761080773,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19575500668874327,0.0,0.0,0.0,0.0,0.40657606800232315,0.40657606800232315,,0,0,34.32899514735827,5.1564421238458085,0.46816985984569826,1.2335485255099203,34.32899514735827,0.4681698598456983,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30944877040411356,0.0062883559985493775,0.006288335999999006,0.0,0.0,0.06505277199903503,0.07134112799758441,,234,19200,76.54974893022208,5.391039798465746,0.49878603401652,2.4438248901283712,76.54974893022208,0.49878603401651994,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.29506973405318415,1.1061161850011558,0.15338042800000018,0.0,0.0,0.43651596599738696,1.5426321509985428,,234,19200,30.439972800902257,11.563451649176786,0.48745052003799866,3.037464304408423,30.439972800902257,0.48745052003799866,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.39446111315084537,0.3748730869992869,0.37483303000000134,0.0,0.0,0.08808110400059377,0.46295419099988067,,1188,19200,117.92039357741693,11.558013632367334,0.5067802644995258,2.091183698471791,117.92039357741693,0.5067802644995258,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3094465182606312,0.006104476000473369,0.006103936000000587,0.0,0.0,0.061759869000525214,0.06786434500099858,,234,19200,76.5495658828184,5.391012449848273,0.49877863178477033,2.443842604941413,76.5495658828184,0.49877863178477033,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.35082851378335916,1.443968487001257,0.5157962630000004,0.0,0.0,0.4627311819967872,1.9066996689980442,,1188,19200,38.45112455433855,13.449411561675403,0.50856722492529,3.362239953793999,38.45112455433855,0.50856722492529,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1441474610001023,0.1504866929999995,0.0,0.0,0.4307114809998893,1.5748589419999917,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1441474610001023,0.1504866929999995,0.0,0.0,0.4307114809998893,1.5748589419999917,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2950661426701805,1.1441474610001023,0.1504866929999995,0.0,0.0,0.4307114809998893,1.5748589419999917,,234,19200,30.447480614337714,11.563269300413564,0.48737340560045844,3.037636974704923,30.447480614337714,0.4873734056004584,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
